Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;TotalHours;Type_number;color
15/05;Together we finished the website building of the cards. Some struggles;5;0;0;0;0;0;0;0;0;0;3;4;;6.0;1;0;0;4;0;0;VisualAIze;Making website benchmark;Prototype Building;50.0;8;#030ffc
16/04;For the study/workshop we made a presentation to show. It contains the questions of the workshop.;0;0;0;8;0;0;0;0;0;0;0;0;4.0;1.0;1;2;0;0;0;0;VisualAIze;Presentation making;Prototype Building;52.25;8;#030ffc
16/05;We defined the requirements of our visualization of the data we collect. We checked out some programs and made a plan of approach to do this, and with what program.;0;0;0;8;0;0;0;0;0;0;0;0;;3.0;1;2;3;4;0;0;VisualAIze;Visualization definition;Concept Development;55.25;4;#77fc03
16/2;make benchmark;0;6;0;0;0;0;0;0;0;0;0;0;;3.0;0;2;0;0;0;0;VisualAIze;looking for relevant projects;Background Research;61.25;1;#fc0303
16/2;make benchmark;0;0;7;0;0;0;0;0;0;0;0;0;;3.0;1;0;0;0;0;0;VisualAIze;looking for relevant projects;Background Research;58.25;1;#fc0303
16/2;make benchmark;0;0;0;0;0;0;0;0;0;0;0;4;;3.0;0;0;0;4;0;0;VisualAIze;looking for relevant projects;Background Research;70.25;1;#fc0303
16/2;make benchmark;0;6;0;0;0;0;0;0;0;0;0;0;;3.0;0;0;3;0;0;0;VisualAIze;looking for relevant projects;Background Research;67.25;1;#fc0303
16/2;make benchmark;0;6;0;0;0;0;11;0;0;0;0;0;;3.0;0;0;3;0;0;0;VisualAIze;looking for relevant projects;Background Research;64.25;1;#fc0303
17/05;We had another extra meeting with Nick. We discussed our deployment of the OOCSI-proto, and discussed some visualizations and future steps for this;0;0;0;8;0;10;0;0;0;0;0;0;5.0;1.0;1;2;3;4;5;0;VisualAIze;Coach meeting Nick 3;Evaluating;71.25;10;#fc0345
17/2;Categorizing within benchmark  ;0;0;0;0;0;10;0;0;0;0;0;0;;3.0;1;2;3;4;0;0;VisualAIze;session benchmark;Analyzing;75.25;6;#03ecfc
17/2;What does collaboration mean?\nWhat role does a team member take;0;0;0;0;0;0;11;0;0;0;0;0;;1.0;1;2;3;4;5;0;VisualAIze;first coaching;Evaluating;72.25;10;#fc0345
17/3;discuss the cocept;0;6;0;0;0;0;0;0;0;0;0;0;4.0;2.0;1;2;3;4;5;0;VisualAIze;coach session;Concept Development;77.25;4;#77fc03
19/5;;0;6;0;0;0;0;11;0;0;0;0;0;4.0;5.0;0;2;0;0;0;0;VisualAIze;explore amchart;Prototype Building;82.25;8;#030ffc
2/3;3D prototyping upgrader\nLo-fi / hi-fi;5;0;0;0;0;0;0;0;0;0;0;0;4.0;4.0;1;0;0;0;0;0;VisualAIze;Mouse of foam;Testing;90.25;7;#0398fc
2/3;3D prototyping upgrader\nLo-fi / hi-fi;0;0;0;0;9;0;0;0;0;0;0;0;3.0;2.0;0;0;3;0;0;0;VisualAIze;Mouse of paper mach̩;Testing;92.25;7;#0398fc
2/3;3D prototyping upgrader\nLo-fi / hi-fi;0;0;0;0;9;0;0;0;0;0;0;0;3.0;3.0;0;0;0;4;0;0;VisualAIze;Mouse of foamboard;Testing;86.25;7;#0398fc
2/3;3D prototyping upgrader Lo-fi / hi-fi;0;0;0;8;0;0;0;0;0;0;0;0;5.0;1.0;0;2;0;0;0;0;VisualAIze;Mouse of clay;Testing;83.25;7;#0398fc
20/04;We discussed with Nick our workshop approach. He looked at our setup and gave some feedback, but overall said it looked okay for what we want to research. Nick highly suggested to do a pilot study.;0;0;0;8;0;0;0;0;0;0;0;0;4.0;1.0;1;2;3;4;5;0;VisualAIze;Coach meeting Nick 1;Validating;93.25;11;#fc03e3
21/04;Making the menti for the pilot study;0;0;7;8;0;0;0;0;0;0;0;0;4.0;3.0;0;2;0;0;0;0;VisualAIze;Making the menti;Prototype Building;96.25;8;#030ffc
21/3;;5;0;0;0;0;0;0;0;0;0;0;0;4.0;4.0;0;0;3;4;0;0;VisualAIze;Technical demonstrator;Validating;100.25;11;#fc03e3
21/3;;0;0;0;0;0;0;0;12;0;0;0;0;4.0;4.0;1;2;0;0;0;0;VisualAIze;Visual demonstrator  (our project);Validating;104.25;11;#fc03e3
22/05;Playing with the program, trying to make sense out of it and implementing our data;0;6;0;0;0;0;0;0;0;0;0;0;2.0;5.0;1;0;0;0;0;0;VisualAIze;Working on visualization AMcharts;Prototype Building;109.25;8;#030ffc
22/05;Working out the java amcharts library;0;0;7;8;9;0;0;0;0;0;0;0;3.0;5.0;0;0;0;4;0;0;VisualAIze;Java Charting;Prototype Building;114.25;8;#030ffc
22/05;Working in Jupyter Notebook to code some basic graphs. I play with the data to get to know how to use it;0;0;0;0;0;10;0;0;0;0;0;0;4.0;5.0;1;0;0;0;0;0;VisualAIze;Coding basic visualizations;Prototype Building;119.25;8;#030ffc
23/05;Some more work on the visualising, some stuff starts to work;0;0;0;0;0;10;0;0;0;0;0;0;5.0;4.0;0;0;0;4;0;0;VisualAIze;Working on amcharts;Prototype Building;123.25;8;#030ffc
24/05;Talking about how we will present our design at the final demo/ pre demo;0;0;0;0;0;0;11;0;0;0;0;0;5.0;2.0;1;2;3;4;0;0;VisualAIze;meeting pre-demo;Concept Development;129.25;4;#77fc03
24/05;Working some more, getting better interactivity. But one thing keeps bugging;0;6;0;0;0;10;0;0;1;0;0;0;5.0;4.0;0;0;0;4;0;0;VisualAIze;am charts proto;Prototype Building;127.25;8;#030ffc
24/3;;0;0;0;0;0;10;0;0;0;0;0;0;4.0;4.0;0;0;0;0;0;0;VisualAIze;midterm demo day;Organization;133.25;9;#ad03fc
25-04;Pilot study of our workshop, with two participants;0;0;0;8;0;0;11;0;0;0;0;0;4.0;2.0;1;2;3;4;0;6;VisualAIze;Pilot study;Evaluating;135.25;10;#fc0345
25/04;Reflecting on the pilot study we did and making some changes accordingly. Mostly in the Menti meter.;0;0;7;0;0;0;0;0;0;0;0;0;4.0;1.0;1;2;3;4;0;0;VisualAIze;Reflecting on pilot study;Evaluating;136.25;10;#fc0345
25/05;Added the smiley chart and worked with the hide and show functionality;0;0;0;8;0;0;0;0;0;0;0;0;5.0;5.0;0;0;0;4;0;0;VisualAIze;working on interactive chart;Prototype Building;146.25;8;#030ffc
25/05;Meeting about how we want to present during demoday.;0;0;7;0;0;0;0;0;0;0;0;0;4.0;3.0;1;2;3;4;0;0;VisualAIze;Meeting demoday;Organization;141.25;9;#ad03fc
25/05;Working out one of the posters on the Use cases, and programming some new plots (visualizations) for it.;0;0;0;8;0;0;0;0;0;0;0;0;4.0;2.0;1;0;0;0;0;0;VisualAIze;Use cases scenario;Prototype Building;138.25;8;#030ffc
25/5;;5;0;0;0;0;0;0;0;0;0;0;0;2.0;5.0;0;2;0;0;0;0;VisualAIze;explore amchart;Prototype Building;151.25;8;#030ffc
26-05;Pre-demoday, we presented our preliminary stuffs, and posters! Good feedback and new plans;0;6;7;0;0;0;11;0;0;0;0;0;5.0;4.0;1;2;3;4;5;6;VisualAIze;pre-demoday;Evaluating;155.25;10;#fc0345
26/04;We did two sessions of workshops that we designed before.;0;0;0;0;0;10;0;12;0;0;0;0;;4.0;1;2;3;4;0;6;VisualAIze;Workshop;Validating;159.25;11;#fc03e3
26/05;We got feedback on our preliminary demoday setup. We had also more detailed feedback on our project in general.;0;0;7;0;0;0;11;0;0;0;0;0;4.0;5.0;1;2;3;4;5;0;VisualAIze;Pre-demo day;Validating;164.25;11;#fc03e3
27/2;envisioning AI as collaborator in different modes;0;0;0;0;9;0;0;0;0;0;0;0;4.0;2.0;1;2;3;4;0;0;VisualAIze;The worked out AI examples;Brainstorm / Ideate;166.25;5;#03fcca
28/2;;0;0;0;0;0;0;0;12;0;0;0;0;3.0;3.0;1;2;3;4;0;0;VisualAIze;discuss where do we apply 3D in design;Analyzing;169.25;6;#03ecfc
3/3;go hands-on\nwhy do that?\nand How does it go beyond just shaping product?\nWhen do you need this;5;6;0;0;0;0;0;0;0;0;0;0;2.0;3.0;1;2;3;4;5;0;VisualAIze;session reflection;Analyzing;172.25;6;#03ecfc
30-05;Made clickable bullets to ensure it is not distracting;0;0;0;0;0;10;0;0;0;0;0;0;5.0;3.0;0;0;0;4;0;0;VisualAIze;Clickable bullets!;Prototype Building;175.25;8;#030ffc
30-05;Devised a pre-processing script from nikki's analisation. Now a continious workflow is ready;0;0;0;0;0;10;0;0;0;0;0;0;5.0;2.0;0;0;0;4;0;0;VisualAIze;Pre-processing;Prototype Building;177.25;8;#030ffc
7/3;knowledge\ncollaboration\nprototype\nevaluation;0;0;0;0;9;10;0;0;0;0;0;0;4.0;4.0;1;2;3;4;0;0;VisualAIze;workshop: Short design sessions with observer;Prototype Building;181.25;8;#030ffc
8/3;4 lofi concept ;0;0;0;8;9;0;0;0;0;0;0;0;5.0;4.0;1;2;3;4;0;0;VisualAIze;luke workshop: prototyping everyday AI;Prototype Building;185.25;8;#030ffc
