Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;TotalHours;Type_number;color
1900-05-10;Filling out the ERB for the data collection in the final weeks. ;0;0;0;8;0;10;0;0;0;0;0;0;2;2.5;0;0;3;0;0;0;VisualAIze;Making the ERB for the datacollection;Testing;105.5;7;#0398fc
1900-05-11;Looking into Analytic Induction in order to see if it works for the way we analyzed the workshop.;0;0;0;8;0;10;0;0;0;0;0;0;4;2.0;0;0;3;0;0;0;VisualAIze;Researching Analytic Induction;Background Research;108.5;1;#fc0303
1900-05-12;Messaging and talking to people I know in order to get them to participate in the final test. ;0;0;0;0;0;10;11;0;0;0;0;0;5;1.0;0;0;3;0;0;6;VisualAIze;Finding participants;Testing;114.0;7;#0398fc
1900-05-12;We started programming the data collector tool in P5js. We started working in Github too.;0;0;0;8;9;0;0;0;0;0;0;0;5;3.0;1;2;3;4;0;0;VisualAIze;Starting the data collector;Prototype Building;111.5;8;#030ffc
1900-05-12;Coach meeting with Mathias again, was very nice he was happy with what we did!;0;0;0;0;0;0;11;12;0;0;0;0;5;0.5;1;2;3;4;5;0;VisualAIze;Coach meeting;Evaluating;113.0;10;#fc0345
1900-05-12;Changing the ERB to fit the new set-up of data collection. Making sure that the document is signed and that the PDF is correct. Sending the PDF to Mathias. ;0;0;0;8;9;10;0;0;0;0;0;0;3;1.0;0;0;3;0;5;0;VisualAIze;Signign ERB;Testing;112.5;7;#0398fc
1900-05-13;We had a small unorganized meeting on what we would present to mathias;0;6;0;0;0;0;0;0;0;0;0;0;5;1.0;1;2;3;4;0;0;VisualAIze;Meeting;Organization;115.0;9;#ad03fc
1900-05-15;We have started to use our benchmark cards to document data for the project;0;0;0;8;0;10;0;0;0;0;0;0;4;1.0;1;2;3;4;0;0;VisualAIze;Documenting data;Organization;116.0;9;#ad03fc
1900-05-15;Together we finished the website building of the cards. Some struggles;5;0;0;0;0;0;0;0;0;0;3;4;5;6.0;1;0;0;4;0;0;VisualAIze;Making website benchmark;Prototype Building;122.25;8;#030ffc
1900-05-15;Sending the signed ERB form to the Ethical Review Board to be approved.;0;6;0;0;0;0;0;0;0;0;0;0;4;0.25;0;0;3;0;0;0;VisualAIze;Sending ERB;Testing;116.25;7;#0398fc
1900-05-16;We defined the requirements of our visualization of the data we collect. We checked out some programs and made a plan of approach to do this, and with what program.;0;0;0;8;0;0;0;0;0;0;0;0;4;3.0;1;2;3;4;0;0;VisualAIze;Visualization definition;Concept Development;125.25;4;#77fc03
1900-05-17;We had another extra meeting with Nick. We discussed our deployment of the OOCSI-proto, and discussed some visualizations and future steps for this;0;0;0;8;0;10;0;0;0;0;0;0;5;1.0;1;2;3;4;5;0;VisualAIze;Coach meeting Nick 3;Evaluating;126.25;10;#fc0345
1900-05-22;Playing with the program, trying to make sense out of it and implementing our data;0;6;0;0;0;0;0;0;0;0;0;0;2;5.0;1;0;0;0;0;0;VisualAIze;Working on visualization AMcharts;Prototype Building;141.25;8;#030ffc
1900-05-22;Working in Jupyter Notebook to code some basic graphs. I play with the data to get to know how to use it;0;0;0;0;0;10;0;0;0;0;0;0;4;5.0;1;0;0;0;0;0;VisualAIze;Coding basic visualizations;Prototype Building;136.25;8;#030ffc
1900-05-22;Working out the java amcharts library;0;0;7;8;9;0;0;0;0;0;0;0;3;5.0;0;0;0;4;0;0;VisualAIze;Java Charting;Prototype Building;131.25;8;#030ffc
1900-05-23;Some more work on the visualising, some stuff starts to work;0;0;0;0;0;10;0;0;0;0;0;0;5;4.0;0;0;0;4;0;0;VisualAIze;Working on amcharts;Prototype Building;145.25;8;#030ffc
1900-05-24;Talking about how we will present our design at the final demo/ pre demo;0;0;0;0;0;0;11;0;0;0;0;0;5;2.0;1;2;3;4;0;0;VisualAIze;meeting pre-demo;Concept Development;147.25;4;#77fc03
1900-05-24;Working some more, getting better interactivity. But one thing keeps bugging;0;6;0;0;0;10;0;0;1;0;0;0;5;4.0;0;0;0;4;0;0;VisualAIze;am charts proto;Prototype Building;151.25;8;#030ffc
1900-05-25;Added the smiley chart and worked with the hide and show functionality;0;0;0;8;0;0;0;0;0;0;0;0;5;5.0;0;0;0;4;0;0;VisualAIze;working on interactive chart;Prototype Building;156.25;8;#030ffc
1900-05-25;Working out one of the posters on the Use cases, and programming some new plots (visualizations) for it.;0;0;0;8;0;0;0;0;0;0;0;0;4;2.0;1;0;0;0;0;0;VisualAIze;Use cases scenario;Prototype Building;161.25;8;#030ffc
1900-05-25;Meeting about how we want to present during demoday.;0;0;7;0;0;0;0;0;0;0;0;0;4;3.0;1;2;3;4;0;0;VisualAIze;Meeting demoday;Organization;159.25;9;#ad03fc
