id,resource_id,ts,pp1,pp2,pp3,,Date,Description,emoji10,emoji11,emoji12,emoji13,emoji14,emoji15,emoji16,emoji17,emoji6,emoji7,emoji8,emoji9,Emotion_Process,Emotion_result,Hours,Person1,Person2,Person3,Person4,Person5,Person6,Team,Title,Type
"14,Activity,2023-05-16T12:00:51,,,,,""10/05"",""Creating and rewriting the participant informed consent form for the data collection. Proofreading the document to make sure it i correct "",false,false,false,true,false,true,true,false,false,false,false,false,""2"",,""1"",false,false,true,false,false,false,""VisualAIze"",""Participant informed consent form"",""Testing"""
"15,Activity,2023-05-16T12:01:13,,,,,""09/05"",""We defined the MVP of our project. What are the minimal requirements and what are more 'nice to haves'. This was a n idea of Nick that we got in our last meeting with him."",false,false,true,false,false,false,false,false,false,false,false,false,""4"",,""2"",true,false,true,true,false,false,""VisualAIze"",""MVP"",""Concept Definition"""
"16,Activity,2023-05-16T12:02:16,,,,,""11/05"",""Looking into Analytic Induction in order to see if it works for the way we analyzed the workshop."",false,false,false,true,false,true,false,false,false,false,false,false,""4"",,""2"",false,false,true,false,false,false,""VisualAIze"",""Researching Analytic Induction"",""Background Research"""
"17,Activity,2023-05-16T12:03:10,,,,,""13/2"",""find inspiration, desk research"",false,false,false,false,false,true,false,false,false,false,false,false,""4"",,""2"",true,false,false,false,false,false,""VisualAIze"",""squad topics in persona interest"",""Background Research"""
"18,Activity,2023-05-16T12:03:54,,,,,""03/05"",""We discussed the results of our study with Nick. We talked about our next steps. Nick suggested to make an MVP and that it would be a good idea to start tracking different project groups and collect data. He also said we should document the study very well, because the results are interesting."",false,false,false,true,false,true,false,false,false,false,false,false,""5"",,""1"",true,true,true,true,true,false,""VisualAIze"",""Meeting with Nick 2"","""""
"19,Activity,2023-05-16T12:04:17,,,,,""04/05"",""Working on making the workshop protocol, as to make sure that the working of the protocol has been typed out.Came as far as the setup of the workshop"",false,false,false,true,true,false,false,false,false,false,false,false,""4"",,""3"",false,false,true,false,false,false,""VisualAIze"",""Working on the workshop protocol "",""Analyzing"""
"20,Activity,2023-05-16T12:05:43,,,,,""09/05"",""We filled in the MVP to determine what to start collecting data wise"",false,false,false,true,false,false,true,false,false,false,false,false,""4"",,""1"",true,true,true,true,false,false,""VisualAIze"",""MVP"",""Prototype Building"""
"21,Activity,2023-05-16T12:06:31,,,,,""13/2"",""find inspiration, desk research"",false,true,false,false,false,false,false,false,false,false,false,false,""3"",,""2"",false,true,false,false,false,false,""VisualAIze"",""squad topics in personal interest"",""Background Research"""
"22,Activity,2023-05-16T12:07:00,,,,,""12/05"",""Messaging and talking to people I know in order to get them to participate in the final test. "",false,false,false,false,false,true,true,false,false,false,false,false,""5"",,""1"",false,false,true,false,false,true,""VisualAIze"",""Finding participants"",""Testing"""
"23,Activity,2023-05-16T12:07:04,,,,,""13/2"",""find inspiration, desk research"",false,false,false,false,false,true,false,false,false,false,false,false,""5"",,""2"",false,false,true,false,false,false,""VisualAIze"",""squad topics in personal interest"",""Background Research"""
"24,Activity,2023-05-16T12:08:35,,,,,""13/2"",""find inspiration, desk research"",false,false,false,false,true,false,false,false,false,false,false,false,""4"",,""2"",false,false,false,true,false,false,""VisualAIze"",""squad topics in personal interest"",""Background Research"""
"25,Activity,2023-05-16T12:10:20,,,,,""02/05"",""We together analyzed the results of the study we did the previous week. Each person had a different task of analyzation (like first reflection, timeline making, and second reflection). We summed up the conclusions in our Miro board."",false,false,true,false,true,false,false,false,false,false,false,false,""4"",,""3"",true,true,true,true,false,false,""VisualAIze"",""Analyzing study data"",""Analyzing"""
"26,Activity,2023-05-16T12:10:44,,,,,""26/04"",""We did two sessions of workshops that we designed before."",false,false,false,false,false,true,false,true,false,false,false,false,""5"",,""4"",true,true,true,true,false,true,""VisualAIze"",""Workshop"",""Validating"""
"27,Activity,2023-05-16T12:11:32,,,,,""25-04"",""Pilot study of our workshop, with two participants"",false,false,false,true,false,false,true,false,false,false,false,false,,""4"",""2"",true,true,true,true,false,true,""VisualAIze"",""Pilot study"",""Evaluating"""
"28,Activity,2023-05-16T12:12:51,,,,,""20/04"",""We discussed with Nick our workshop approach. He looked at our setup and gave some feedback, but overall said it looked okay for what we want to research. Nick highly suggested to do a pilot study."",false,false,false,true,false,false,false,false,false,false,false,false,,""4"",""1"",true,true,true,true,true,false,""VisualAIze"",""Coach meeting Nick 1"",""Validating"""
"29,Activity,2023-05-16T12:14:55,,,,,""14/3"",""decide the topic AI for Creative Collaborations and explore in facilitating iterative collaboration"",false,false,true,false,false,false,false,false,false,false,false,false,""3"",,""2"",true,true,true,true,false,false,""VisualAIze"",""decide the topic"",""Brainstorm / Ideate"""
"30,Activity,2023-05-16T12:17:55,,,,,""01/04"",""preparing specifics for the pilot"",false,false,false,false,false,false,true,false,false,false,false,false,,""4"",""2"",true,false,true,false,false,false,""VisualAIze"",""preparing of the pilot"",""Organization"""
"31,Activity,2023-05-16T12:19:27,,,,,""16/2"",""make benchmark"",false,false,true,false,false,false,false,false,false,false,false,false,""2"",,""3"",true,false,false,false,false,false,""VisualAIze"",""looking for relevant projects"",""Background Research"""
"32,Activity,2023-05-16T12:19:47,,,,,""16/2"",""make benchmark"",false,true,false,false,false,false,false,false,false,false,false,false,""2"",,""3"",false,true,false,false,false,false,""VisualAIze"",""looking for relevant projects"",""Background Research"""
"33,Activity,2023-05-16T12:20:21,,,,,""16/2"",""make benchmark"",false,true,false,false,false,false,true,false,false,false,false,false,""3"",,""3"",false,false,true,false,false,false,""VisualAIze"",""looking for relevant projects"",""Background Research"""
"34,Activity,2023-05-16T12:20:42,,,,,""16/2"",""make benchmark"",false,true,false,false,false,false,false,false,false,false,false,false,""5"",,""3"",false,false,true,false,false,false,""VisualAIze"",""looking for relevant projects"",""Background Research"""
"35,Activity,2023-05-16T12:21:00,,,,,""16/2"",""make benchmark"",false,false,false,false,false,false,false,false,false,false,false,true,""5"",,""3"",false,false,false,true,false,false,""VisualAIze"",""looking for relevant projects"",""Background Research"""
"36,Activity,2023-05-16T12:21:13,,,,,""21/04"",""Making the menti for the pilot study"",false,false,true,true,false,false,false,false,false,false,false,false,,""4"",""3"",false,true,false,false,false,false,""VisualAIze"",""Making the menti"",""Prototype Building"""
"37,Activity,2023-05-16T12:21:23,,,,,""16/04"",""For the study/workshop we made a presentation to show. It contains the questions of the workshop."",false,false,false,true,false,false,false,false,false,false,false,false,,""4"",""1"",true,true,false,false,false,false,""VisualAIze"",""Presentation making"",""Prototype Building"""
"38,Activity,2023-05-16T12:28:07,,,,,""17/2"",""Categorizing within benchmark  "",false,false,false,false,false,true,false,false,false,false,false,false,""3"",,""3"",true,true,true,true,false,false,""VisualAIze"",""session benchmark"",""Analyzing"""
"39,Activity,2023-05-16T12:30:22,,,,,""17/2"",""What does collaboration mean?\nWhat role does a team member take"",false,false,false,false,false,false,true,false,false,false,false,false,""3"",,""1"",true,true,true,true,true,false,""VisualAIze"",""first coaching"",""Evaluating"""
"40,Activity,2023-05-16T12:33:10,,,,,""25/04"",""Reflecting on the pilot study we did and making some changes accordingly. Mostly in the Menti meter."",false,false,true,false,false,false,false,false,false,false,false,false,,""4"",""1"",true,true,true,true,false,false,""VisualAIze"",""Reflecting on pilot study"",""Evaluating"""
"41,Activity,2023-05-18T15:21:49,,,,,""27/2"",""envisioning AI as collaborator in different modes"",false,false,false,false,true,false,false,false,false,false,false,false,,""4"",""2"",true,true,true,true,false,false,""VisualAIze"",""The worked out AI examples"",""Brainstorm / Ideate"""
"42,Activity,2023-05-18T15:23:53,,,,,""28/2"","""",false,false,false,false,false,false,false,true,false,false,false,false,,""3"",""3"",true,true,true,true,false,false,""VisualAIze"",""discuss where do we apply 3D in design"",""Analyzing"""
"43,Activity,2023-05-18T15:27:26,,,,,""2/3"",""3D prototyping upgrader Lo-fi / hi-fi"",false,false,false,true,false,false,false,false,false,false,false,false,,""5"",""1"",false,true,false,false,false,false,""VisualAIze"",""Mouse of clay"",""Testing"""
"44,Activity,2023-05-18T15:29:33,,,,,""2/3"",""3D prototyping upgrader\nLo-fi / hi-fi"",false,false,false,false,true,false,false,false,false,false,false,false,,""3"",""3"",false,false,false,true,false,false,""VisualAIze"",""Mouse of foamboard"",""Testing"""
"45,Activity,2023-05-18T15:29:54,,,,,""2/3"",""3D prototyping upgrader\nLo-fi / hi-fi"",true,false,false,false,false,false,false,false,false,false,false,false,,""4"",""4"",true,false,false,false,false,false,""VisualAIze"",""Mouse of foam"",""Testing"""
"46,Activity,2023-05-18T17:11:30,,,,,""2/3"",""3D prototyping upgrader\nLo-fi / hi-fi"",false,false,false,false,true,false,false,false,false,false,false,false,,""3"",""2"",false,false,true,false,false,false,""VisualAIze"",""Mouse of paper maché"",""Testing"""
"47,Activity,2023-05-18T17:15:17,,,,,""3/3"",""go hands-on\nwhy do that?\nand How does it go beyond just shaping product?\nWhen do you need this"",true,true,false,false,false,false,false,false,false,false,false,false,,""2"",""3"",true,true,true,true,true,false,""VisualAIze"",""session reflection"",""Analyzing"""
"48,Activity,2023-05-18T17:17:38,,,,,""7/3"",""knowledge\ncollaboration\nprototype\nevaluation"",false,false,false,false,true,true,false,false,false,false,false,false,,""4"",""4"",true,true,true,true,false,false,""VisualAIze"",""workshop: Short design sessions with observer"",""Prototype Building"""
"49,Activity,2023-05-18T17:19:04,,,,,""8/3"",""4 lofi concept "",false,false,false,true,true,false,false,false,false,false,false,false,,""5"",""4"",true,true,true,true,false,false,""VisualAIze"",""luke workshop: prototyping everyday AI"",""Prototype Building"""
"50,Activity,2023-05-18T17:20:00,,,,,""10/3"",""PDP "",false,false,false,false,false,true,false,false,false,false,false,false,,""4"",""3"",true,true,true,true,true,false,""VisualAIze"",""coach session"",""Organization"""
"51,Activity,2023-05-18T17:21:40,,,,,""14/3"",""define input & output"",false,false,false,false,false,false,false,true,false,false,false,false,,""5"",""4"",false,false,false,false,false,false,""VisualAIze"",""scoping the design concept"",""Concept Definition"""
"52,Activity,2023-05-18T17:22:37,,,,,""17/3"",""discuss the cocept"",false,true,false,false,false,false,false,false,false,false,false,false,,""4"",""2"",true,true,true,true,true,false,""VisualAIze"",""coach session"",""Concept Development"""
"53,Activity,2023-05-18T17:23:34,,,,,""24/3"","""",false,false,false,false,false,true,false,false,false,false,false,false,,""4"",""4"",false,false,false,false,false,false,""VisualAIze"",""midterm demo day"",""Organization"""
"54,Activity,2023-05-18T17:24:08,,,,,""21/3"","""",false,false,false,false,false,false,false,true,false,false,false,false,,""4"",""4"",true,true,false,false,false,false,""VisualAIze"",""Visual demonstrator  (our project)"",""Validating"""
"55,Activity,2023-05-18T17:24:33,,,,,""21/3"","""",true,false,false,false,false,false,false,false,false,false,false,false,,""4"",""4"",false,false,true,true,false,false,""VisualAIze"",""Technical demonstrator"",""Validating"""
"56,Activity,2023-05-19T19:47:33,,,,,""17/05"",""Discussing our testing method and how we should move on to the next phase, like report writing and demo day"",true,false,false,false,true,false,true,false,false,false,false,false,,""4"",""2"",true,true,false,true,false,false,""Chatbot"",""Update meeting"",""Testing"""
"57,Activity,2023-05-21T22:05:32,,,,,""20/05"",""We had a meeting about choosing a shape. We did some usertests and 1 shape was prased very highly. Shapes needed to be ranked based on a emotion they evoked. Negative emotions were minus points, positive emotions were plus points. Now the shape is defined"",false,false,false,true,false,false,false,false,false,false,false,false,,""4"",""2"",true,true,true,false,false,false,""Bright Break"",""Choosing a shape"",""Analyzing"""
"58,Activity,2023-05-22T10:48:03,,,,,""17/05"",""We had another extra meeting with Nick. We discussed our deployment of the OOCSI-proto, and discussed some visualizations and future steps for this"",false,false,false,true,false,true,false,false,false,false,false,false,,""5"",""1"",true,true,true,true,true,false,""VisualAIze"",""Coach meeting Nick 3"",""Evaluating"""
"59,Activity,2023-05-22T23:09:51,,,,,""22/05"",""I have created a business presentation for experts. Looking at core values, market oppertunities, target group and finances"",false,false,true,false,true,true,false,false,false,false,false,false,,""4"",""2"",true,false,false,false,false,false,""FBP Kjell"",""Business presentation"",""Evaluating"""
"60,Activity,2023-05-22T23:11:16,,,,,""22/05"",""Brainstorming about how to build my prototype. And further 3 moddeling pieces and creating a laser cut file"",true,false,false,false,false,false,false,false,false,false,false,false,,""2"",""2"",true,false,false,false,false,true,""FBP Kjell"",""Prototype brainstorming"",""Prototype Building"""
"66,Activity,2023-05-23T09:50:34,,,,,""22/05"",""Working out the java amcharts library"",false,false,true,true,true,false,false,false,false,false,false,false,,""3"",""5"",false,false,false,true,false,false,""VisualAIze"",""Java Charting"",""Prototype Building"""
"67,Activity,2023-05-23T09:52:48,,,,,""22/05"",""Working in Jupyter Notebook to code some basic graphs. I play with the data to get to know how to use it"",false,false,false,false,false,true,false,false,false,false,false,false,,""4"",""5"",true,false,false,false,false,false,""VisualAIze"",""Coding basic visualizations"",""Prototype Building"""
"68,Activity,2023-05-23T11:12:43,,,,,""23/05"",""Talked to an high fashion business to relate my new material and see their reaction and thoughts"",false,false,true,false,true,false,false,true,false,false,false,false,,""4"",""0.5"",true,false,false,false,false,true,""Bioplastics"",""Expert Interview"",""Testing"""
"69,Activity,2023-05-23T22:41:06,,,,,""23/05"",""I have created a part of my circuit, which includes a stepper motor. I have worked my code, and added features to run it only when a certain value is achieved."",false,false,false,false,true,false,false,false,false,false,false,false,,""5"",""2.5"",true,false,false,false,false,false,""FBP Kjell"",""Coding"",""Prototype Building"""
"70,Activity,2023-05-24T15:57:46,,,,,""24/05"",""Talking about how we will present our design at the final demo/ pre demo"",false,false,false,false,false,false,true,false,false,false,false,false,,""5"",""2"",true,true,true,true,false,false,""VisualAIze"",""meeting pre-demo"",""Concept Development"""
"71,Activity,2023-05-24T15:58:27,,,,,""23/05"",""Some more work on the visualising, some stuff starts to work"",false,false,false,false,false,true,false,false,false,false,false,false,,""5"",""4"",false,false,false,true,false,false,""VisualAIze"",""Working on amcharts"",""Prototype Building"""
"72,Activity,2023-05-24T15:59:11,,,,,""24/05"",""Working some more, getting better interactivity. But one thing keeps bugging"",false,true,false,false,false,true,false,false,true,false,false,false,,""5"",""4"",false,false,false,true,false,false,""VisualAIze"",""am charts proto"",""Prototype Building"""
"73,Activity,2023-05-24T18:02:01,,,,,""24/05"",""I have researched an figured out the mechanism which will make the prototype move around space. Also picked up my laser cur pieces and ideated on how to create the petting mechanism"",false,false,false,false,false,true,false,false,false,false,false,false,,""5"",""2"",true,false,false,false,false,false,""FBP Kjell"",""Researching moving mechanism"",""Prototype Building"""
"74,Activity,2023-05-24T18:04:45,,,,,""24/05"",""I presented a investors pitch to experts, got valuable feedback and discussed my project in depth afterwards"",false,false,false,true,false,false,false,false,false,false,false,false,,""5"",""3"",true,false,false,false,false,true,""FBP Kjell"",""Business workshop"",""Validating"""
"75,Activity,2023-05-25T13:07:28,,,,,""22/05"",""Called the printshop to ask about printing posters for demoday."",false,false,false,true,true,false,false,false,false,false,false,false,,""5"",""0.2"",true,false,false,false,false,true,""Bioplastics"",""Call Printshop"",""Organization"""
"76,Activity,2023-05-25T13:09:16,,,,,""22/05"",""Read background papers for my methods"",true,true,true,true,false,false,false,false,false,false,false,false,,""4"",""2"",false,false,false,false,false,false,""Bioplastics"",""read papers"",""Background Research"""
"77,Activity,2023-05-25T13:11:03,,,,,""24/05"",""Set-up & did a user test that takes about 1,5 hours. Building up and down is another half hour. Was really nice, good concepts so that is nice."",false,false,true,false,false,true,false,true,false,false,false,false,,""5"",""2"",false,false,false,false,false,false,""Bioplastics"",""User test"",""Testing"""
"78,Activity,2023-05-25T13:12:08,,,,,""24/05"",""Redesigned my labels for the toolkit a bit with the feedback I got a few days ago"",false,false,false,false,true,false,false,true,false,false,false,false,,""5"",""1"",true,false,false,false,false,false,""Bioplastics"",""Redesign label toolkit"",""Prototype Building"""
"79,Activity,2023-05-25T13:13:36,,,,,""24/05"",""We had an abstract writing workshop, went a bit astray but got some nice things out of it. "",true,false,false,false,true,false,true,false,false,false,false,false,,""3"",""2"",true,false,false,false,true,false,""Bioplastics"",""Abstract writing"",""Problem Definition"""
"80,Activity,2023-05-25T13:15:36,,,,,""25/05"",""Needed to email multiple people about expert interviews so I did that"",false,false,false,false,false,true,false,false,false,false,false,true,,""5"",""0.5"",false,false,false,false,false,false,""Bioplastics"",""emailing experts"",""Organization"""
"81,Activity,2023-05-25T13:17:15,,,,,""25/05"",""Another user test today, sadly they couldn't be on the same day, that would have made some difference in time"",false,false,true,false,false,true,false,true,false,false,false,false,,""5"",""2"",true,false,false,false,false,true,""Bioplastics"",""User test"",""Testing"""
"82,Activity,2023-05-25T13:19:16,,,,,""15/05"",""Had three user tests back to back, was dead after but got really great results so I am happy"",false,false,true,false,true,true,false,true,false,false,false,false,,""5"",""6.5"",true,false,false,false,false,true,""Bioplastics"",""3x User test"",""Testing"""
"83,Activity,2023-05-25T13:20:13,,,,,""15/05"",""Finalized the toolkit before the user tests, added all components and labels that I printed yesterday"",false,false,false,false,false,true,false,true,false,false,false,false,,""5"",""2"",true,false,false,false,false,false,""Bioplastics"",""Finalize toolkit"",""Prototype Building"""
"84,Activity,2023-05-25T13:21:28,,,,,""16/05"",""Fourth user test, 30 minutes for prepping and building down and than 1,5 hours of doing the user test. Was again very different in results so that is nice"",false,false,true,false,false,true,false,true,false,false,false,false,,""5"",""2"",true,false,false,false,false,true,""Bioplastics"",""User test"",""Testing"""
"85,Activity,2023-05-25T13:23:11,,,,,""17/05"",""Printed and found the last set of 15 papers I want to read for my methodology in the report. took a bit of time because printers never want to work with me"",false,false,false,true,false,true,false,false,false,false,false,true,,""5"",""1"",true,false,false,false,false,false,""Bioplastics"",""print all papers"",""Background Research"""
"86,Activity,2023-05-25T13:24:26,,,,,""17/05"",""We had a lecture from Marina and some others about sustainable businesses"",false,true,true,true,false,false,false,false,false,false,false,false,,""5"",""2.5"",true,false,false,false,true,true,""Bioplastics"",""Marina lecture"",""Background Research"""
"87,Activity,2023-05-25T13:25:09,,,,,""20/05"",""Read about 2/3 papers of the ones I printed out"",false,false,false,true,false,true,false,false,false,false,false,false,,""5"",""2"",false,false,false,false,false,false,""Bioplastics"",""Read papers"",""Background Research"""
