Date;Description;emoji10;emoji11;emoji12;emoji13;emoji14;emoji15;emoji16;emoji17;emoji6;emoji7;emoji8;emoji9;Emotion_result;Hours;Person1;Person2;Person3;Person4;Person5;Person6;Team;Title;Type;Type_number;color
22/05/2023;Working out the java amcharts library;;;7;8;9;;;;;;;;3;5;;;;1;;;VisualAIze;Java Charting;Prototype Building;9;#65a99d
22/05/2023;Working in Jupyter Notebook to code some basic graphs. I play with the data to get to know how to use it;;;;;;10;;;;;;;4;5;1;;;;;;VisualAIze;Coding basic visualizations;Prototype Building;9;#65a99d
23/05/2023;I have created a part of my circuit, which includes a stepper motor. I have worked my code, and added features to run it only when a certain value is achieved.;;;;;9;;;;;;;;5;2.5;1;;;;;;FBP Kjell;Coding;Prototype Building;9;#65a99d
23/05/2023;Some more work on the visualising, some stuff starts to work;;;;;;10;;;;;;;5;4;;;;1;;;VisualAIze;Working on amcharts;Prototype Building;9;#65a99d
23/05/2023;Talked to an high fashion business to relate my new material and see their reaction and thoughts;;;7;;9;;;12;;;;;4;0.5;1;;;;;1;Bioplastics;Expert Interview;Testing;10;#6588a14
24/05/2023;Talking about how we will present our design at the final demo/ pre demo;;;;;;;11;;;;;;5;2;1;1;1;1;;;VisualAIze;meeting pre-demo;Concept Development;5;#eea640
24/05/2023;We had an abstract writing workshop, went a bit astray but got some nice things out of it. ;5;;;;9;;11;;;;;;3;2;1;;;;1;;Bioplastics;Abstract writing;Problem Definition;8;#a96586
24/05/2023;Working some more, getting better interactivity. But one thing keeps bugging;;6;;;;10;;;1;;;;5;4;;;;1;;;VisualAIze;am charts proto;Prototype Building;9;#65a99d
24/05/2023;I have researched an figured out the mechanism which will make the prototype move around space. Also picked up my laser cur pieces and ideated on how to create the petting mechanism;;;;;;10;;;;;;;5;2;1;;;;;;FBP Kjell;Researching moving mechanism;Prototype Building;9;#65a99d
24/05/2023;Redesigned my labels for the toolkit a bit with the feedback I got a few days ago;;;;;9;;;12;;;;;5;1;1;;;;;;Bioplastics;Redesign label toolkit;Prototype Building;9;#65a99d
24/05/2023;Set-up & did a user test that takes about 1,5 hours. Building up and down is another half hour. Was really nice, good concepts so that is nice.;;;7;;;10;;12;;;;;5;2;;;;;;;Bioplastics;User test;Testing;10;#6588a14
24/05/2023;I presented a investors pitch to experts, got valuable feedback and discussed my project in depth afterwards;;;;8;;;;;;;;;5;3;1;;;;;1;FBP Kjell;Business workshop;Validating;11;#d8854f
25/05/2023;Needed to email multiple people about expert interviews so I did that;;;;;;10;;;;;;4;5;0.5;;;;;;;Bioplastics;emailing experts;Organization;7;#a865a15
25/05/2023;Another user test today, sadly they couldn't be on the same day, that would have made some difference in time;;;7;;;10;;12;;;;;5;2;1;;;;;1;Bioplastics;User test;Testing;10;#6588a14
